*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=21:12:30
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
935;;THT;32.7962;-66.752;0;Bottom;J82
936;;;95.0214;-48.9714;0;Bottom;Copper Fill470
937;;;97.6122;-76.4542;0;Bottom;Copper Fill341
938;;;31.0896;-18.72;0;Bottom;Copper Fill522
939;;;75.692;-68.504;0;Bottom;Copper Fill353
940;;;47.0916;-36.7286;0;Bottom;Copper Fill494
941;;;64.0588;-20.4599;0;Bottom;Copper Fill245
942;;;91.2876;-36.8302;0;Bottom;Copper Fill490
943;;;88.6333;-84.4044;0;Bottom;Copper Fill136
944;;;63.2761;-69.292;0;Bottom;Via102
945;;;28.3511;-15.3171;0;Bottom;Via62
946;;;23.5204;-73.3935;0;Bottom;Copper Fill643
947;;THT;48.0362;-56.592;0;Bottom;J42
948;;;95.0214;-46.4314;0;Bottom;Copper Fill475
949;;;48.1584;-19.7995;0;Bottom;Copper Fill289
950;470;0805 [SMD];40.8062;-37.542;0;Top;R9
951;;;78.0288;-50.9399;0;Bottom;Copper Fill194
952;;;49.9872;-53.4672;0;Bottom;Copper Fill134
953;;;30.8912;-5.79197;0;Bottom;Via121
954;;;57.8866;-54.0514;0;Bottom;Copper Fill469
955;;;28.7274;-15.3799;0;Bottom;Copper Fill316
956;;;60.325;-40.7799;0;Bottom;Copper Fill634
957;;;19.4611;-94.0571;0;Bottom;Via68
958;;SO;24.465;-18.492;-90;Top;IC2
959;;;21.3233;-30.4548;0;Bottom;Copper Fill630
960;;;64.5461;-20.3971;0;Bottom;Via90
961;;;75.2348;-19.0883;0;Bottom;Copper Fill664
962;;;91.6686;-24.054;0;Bottom;Copper Fill518
963;;;23.7236;-16.0022;0;Bottom;Copper Fill527
964;;;83.0834;-15.0751;0;Bottom;Copper Fill308
965;;;19.2024;-31.8899;0;Bottom;Copper Fill567
966;;;93.7133;-34.2394;0;Bottom;Copper Fill658
967;;;49.3268;-55.3214;0;Bottom;Copper Fill82
968;;;95.0214;-64.2114;0;Bottom;Copper Fill28
969;;;48.6711;-19.7621;0;Bottom;Via124
970;0.1µF;1206 [SMD, multilayer];92.4863;-15.597;-90;Top;C13
971;47µF;B 3528 [SMD, tantalum];88.6762;-15.5471;90;Top;C15
972;;;31.5468;-62.9414;0;Bottom;Copper Fill375
973;;THT;37.8762;-56.592;0;Bottom;J18
974;;;96.2533;-34.2394;0;Bottom;Copper Fill246
975;;;9.5758;-49.9747;0;Bottom;Copper Fill255
976;;THT;45.4962;-64.212;0;Bottom;J34
977;;THT;48.0362;-64.212;0;Bottom;J40
978;;;8.6868;-59.3092;0;Bottom;Copper Fill354
979;;;73.6963;-14.0121;0;Bottom;Via91
980;;;56.2229;-15.5704;0;Bottom;Copper Fill210
981;;;64.5414;-29.0324;0;Bottom;Copper Fill127
982;;;29.0068;-62.9414;0;Bottom;Copper Fill374
983;;;56.9468;-57.8614;0;Bottom;Copper Fill418
984;;;40.3733;-24.4604;0;Bottom;Copper Fill264
985;;;67.6529;-49.8604;0;Bottom;Copper Fill695
986;;;49.3268;-60.4014;0;Bottom;Copper Fill52
987;;;97.6122;-56.3628;0;Bottom;Copper Fill420
988;;;95.5929;-21.641;0;Bottom;Copper Fill283
989;;;43.5102;-14.6814;0;Bottom;Copper Fill520
990;;;95.0214;-36.2714;0;Bottom;Copper Fill495
991;;;95.0214;-69.2914;0;Bottom;Copper Fill355
992;;;67.8688;-24.2699;0;Bottom;Copper Fill581
993;;;77.2414;-29.0324;0;Bottom;Copper Fill130
994;;;59.7154;-89.9162;0;Bottom;Copper Fill325
995;;;78.4352;-84.7854;0;Bottom;Copper Fill324
996;;;64.5461;-75.007;0;Bottom;Via103
997;;;49.3268;-55.3214;0;Bottom;Copper Fill431
998;;;71.2724;-75.6795;0;Bottom;Copper Fill214
999;;;51.8668;-57.8614;0;Bottom;Copper Fill68
1000;;;93.0723;-83.4412;0;Bottom;TXT10
1001;;;88.6333;-87.554;0;Bottom;Copper Fill226
1002;;THT;37.8762;-64.212;0;Bottom;J16
1003;;;65.4304;-12.5732;0;Bottom;Copper Fill531
1004;100k;0805 [SMD];33.4312;-74.617;90;Top;R18
1005;;;90.0684;-80.7595;0;Bottom;Copper Fill615
1006;;;67.6529;-50.724;0;Bottom;Copper Fill318
1007;;;65.2018;-73.5078;0;Bottom;Copper Fill348
1008;;;18.1911;-15.3171;0;Bottom;Via23
1009;;;82.6961;-15.012;0;Bottom;Via76
1010;;;39.1668;-52.7814;0;Bottom;Copper Fill92
1011;;;34.8488;-44.5899;0;Bottom;Copper Fill149
1012;;;19.8374;-94.1199;0;Bottom;Copper Fill299
1013;;;59.4233;-37.4144;0;Bottom;Copper Fill163
1014;;;82.1471;-63.9114;0;Bottom;TXT12
1015;;;19.8374;-49.0095;0;Bottom;Copper Fill169
1016;;;33.5788;-18.5295;0;Bottom;Copper Fill681
1017;;;74.0029;-35.484;0;Bottom;Copper Fill553
1018;;;59.4868;-52.7814;0;Bottom;Copper Fill451
1019;;;84.1629;-41.2244;0;Bottom;Copper Fill155
1020;;;67.8688;-24.2699;0;Bottom;Copper Fill187
1021;;;47.5869;-35.3824;0;Bottom;Copper Fill645
1022;;;36.6014;-50.47;0;Bottom;Copper Fill462
