*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=19:45:53
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
935;;;76.5429;-63.1954;0;Bottom;Copper Fill208
936;;;77.3684;-10.5666;0;Bottom;Copper Fill516
937;;;95.0214;-56.5914;0;Bottom;Copper Fill403
938;;;95.6611;-14.0471;0;Bottom;Via85
939;;;35.2933;-44.1454;0;Bottom;Copper Fill153
940;0.1µF;1206 [SMD, multilayer];92.4863;-23.217;-90;Top;C14
941;;;20.9804;-53.3656;0;Bottom;Copper Fill404
942;;;41.7068;-57.8614;0;Bottom;Copper Fill64
943;;THT;40.4162;-56.592;0;Bottom;J24
944;;SO;22.0774;-89.612;-90;Top;IC3
945;;;90.0684;-80.7595;0;Bottom;Copper Fill135
946;;;36.6268;-65.4814;0;Bottom;Copper Fill344
947;;;29.0068;-52.7814;0;Bottom;Copper Fill421
948;;;90.5811;-10.8721;0;Bottom;Via44
949;;;23.5204;-73.3935;0;Bottom;Copper Fill626
950;0.22µF;0805 [SMD, multilayer];27.4712;-42.622;0;Top;C4
951;;;62.5729;-5.6644;0;Bottom;Copper Fill197
952;;;17.2212;-58.0646;0;Bottom;Copper Fill387
953;;;95.5929;-21.641;0;Bottom;Copper Fill276
954;;;22.1488;-44.5899;0;Bottom;Copper Fill146
955;;;56.9468;-55.3214;0;Bottom;Copper Fill416
956;;;88.6333;-87.554;0;Bottom;Copper Fill137
957;;;51.1429;-17.7802;0;Bottom;Copper Fill649
958;;;78.4733;-51.3844;0;Bottom;Copper Fill564
959;;;67.7211;-50.242;0;Bottom;Via46
960;;;28.321;-38.8114;0;Bottom;Copper Fill474
961;;;36.5633;-22.784;0;Bottom;Copper Fill164
962;;;31.5468;-62.9414;0;Bottom;Copper Fill30
963;;;54.4068;-62.9414;0;Bottom;Copper Fill366
964;;;39.1668;-52.7814;0;Bottom;Copper Fill92
965;;THT;37.8762;-56.592;0;Bottom;J18
966;;;78.0288;-50.9399;0;Bottom;Copper Fill203
967;;;67.5386;-55.7786;0;Bottom;Copper Fill58
968;;;28.2829;-72.7204;0;Bottom;Copper Fill580
969;1k;0805 [SMD];19.2405;-56.592;180;Top;R37
970;4.7nF;0805 [SMD, multilayer];48.4262;-22.3019;0;Top;C11
971;;;26.2382;-6.9979;0;Bottom;Copper Fill609
972;;;83.5406;-47.93;0;Bottom;Copper Fill440
973;;;82.6389;-15.5196;0;Bottom;Copper Fill293
974;;;22.1488;-44.5899;0;Bottom;Copper Fill525
975;100k;0805 [SMD];33.4312;-74.617;90;Top;R18
976;;;82.6008;-10.084;0;Bottom;Copper Fill517
977;;;56.2911;-15.9521;0;Bottom;Via99
978;;;88.6762;-83.897;0;Bottom;Via55
979;;;75.2348;-19.0883;0;Bottom;Copper Fill646
980;;THT;58.1962;-59.132;0;Bottom;J67
981;;;29.0068;-65.4814;0;Bottom;Copper Fill15
982;;;34.0868;-60.4014;0;Bottom;Copper Fill374
983;;;73.5584;-35.0395;0;Bottom;Copper Fill158
984;;;49.3014;-50.47;0;Bottom;Copper Fill449
985;;sj_2s;73.6593;-25.4775;0;Bottom;SJ1
986;;;45.2374;-45.8599;0;Bottom;Copper Fill183
987;;;63.2333;-72.9744;0;Bottom;Copper Fill652
