*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4.3
*Date=22:00:43
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
927;;;31.6484;-64.1352;0;Bottom;Copper Fill410
928;;;72.8011;-44.527;0;Bottom;Via28
929;;;24.4729;-67.8944;0;Bottom;Copper Fill238
930;;;94.3229;-11.354;0;Bottom;Copper Fill222
931;;;92.5068;-40.4116;0;Bottom;Copper Fill81
932;;;6.1214;-10.2364;0;Bottom;Copper Fill552
933;;;56.5912;-78.2068;0;Bottom;Copper Fill384
934;;;90.5129;-50.7748;0;Bottom;Copper Fill277
935;;;88.6761;-73.102;0;Bottom;Via39
936;;;21.3614;-21.0314;0;Bottom;Copper Fill141
937;;;77.597;-56.4644;0;Bottom;Copper Fill413
938;;;85.471;-93.9675;0;Bottom;Copper Fill346
939;;;46.7106;-83.3884;0;Bottom;Copper Fill15
940;10k;THT;32.7962;-23.572;-90;Bottom;R54
941;;;73.3933;-88.9256;0;Bottom;Copper Fill323
942;;THT;12.4762;-14.047;0;Bottom;J21
943;;;8.6614;-7.6964;0;Bottom;Copper Fill186
944;;;1.82239;-24.0659;0;Bottom;TXT11
945;0.22µF;200 mil [THT, multilayer];62.0062;-23.572;-90;Bottom;C6
946;;;17.7577;-19.7821;0;Bottom;TXT12
947;;;61.214;-21.0695;0;Bottom;Copper Fill682
948;;;17.7038;-64.9099;0;Bottom;Copper Fill237
949;;;13.1572;-42.6595;0;Bottom;Copper Fill358
950;3.9k;THT;68.9912;-33.732;180;Bottom;R7
951;;;13.7414;-15.3164;0;Bottom;Copper Fill540
952;;;61.214;-21.0695;0;Bottom;Copper Fill306
953;470;THT;41.6862;-41.987;90;Bottom;R8
954;;;13.7414;-17.8564;0;Bottom;Copper Fill534
955;;;68.072;-71.0186;0;Bottom;Copper Fill396
956;;;91.1733;-72.7204;0;Bottom;Copper Fill621
957;;;33.8074;-37.5795;0;Bottom;Copper Fill217
958;;;13.7414;-22.9364;0;Bottom;Copper Fill138
959;;;65.7733;-57.8614;0;Bottom;Copper Fill268
960;;;73.1774;-44.5899;0;Bottom;Copper Fill229
961;5V;TO220 [THT];70.2612;-95.581;0;Bottom;U1
962;;;44.958;-36.9699;0;Bottom;Copper Fill698
963;;;91.1733;-73.584;0;Bottom;Copper Fill620
964;;THT;15.0162;-11.507;0;Bottom;J19
965;;SO16;82.3262;-69.927;90;Bottom;DRV8825
966;;;88.6968;-67.0816;0;Bottom;Copper Fill407
967;;;95.0214;-52.7814;0;Bottom;Copper Fill61
968;;;14.7828;-69.9899;0;Bottom;Copper Fill319
969;;;3.81;-12.5732;0;Bottom;Copper Fill548
970;;;43.2562;-91.5418;0;Bottom;Copper Fill372
971;;;79.1511;-21.6671;0;Bottom;Via43
972;;;77.8811;-15.3171;0;Bottom;Via42
973;;;11.2014;-25.4764;0;Bottom;Copper Fill511
974;;;70.6601;-64.3677;0;Bottom;TXT1
975;;;79.2988;-53.01;0;Bottom;Copper Fill434
976;;;66.4972;-26.1495;0;Bottom;Copper Fill294
977;;;8.6614;-30.5564;0;Bottom;Copper Fill115
978;;;16.7132;-95.9995;0;Bottom;Copper Fill261
979;;;90.5129;-10.4904;0;Bottom;Copper Fill565
