*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4.3
*Date=15:43:37
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
928;;;11.2014;-10.2364;0;Bottom;Copper Fill176
929;;;42.9561;-41.352;0;Bottom;Via11
930;;;56.6674;-75.0699;0;Bottom;Copper Fill339
931;;3 mm [THT];63.9672;-58.4968;90;Bottom;LED5
932;;;92.4433;-94.5644;0;Bottom;Copper Fill290
933;;;43.3324;-41.3895;0;Bottom;Copper Fill577
934;;;26.1366;-87.1476;0;Bottom;Copper Fill375
935;;DIP (Dual Inline) [THT];51.8462;-22.302;-90;Bottom;IC4
936;;;13.7414;-10.2364;0;Bottom;Copper Fill177
937;;;12.2936;-65.456;0;Bottom;Copper Fill28
938;;;80.4418;-78.4862;0;Bottom;Copper Fill389
939;;;18.288;-95.9995;0;Bottom;Copper Fill262
940;;;79.1972;-55.7024;0;Bottom;Copper Fill426
941;;;88.9254;-17.7802;0;Bottom;Copper Fill524
942;;;50.6984;-75.0699;0;Bottom;Copper Fill242
943;;;11.557;-54.0006;0;Bottom;Copper Fill75
944;;THT;15.0162;-11.507;0;Bottom;J19
945;;;8.6614;-10.2364;0;Bottom;Copper Fill554
946;100k;THT;22.6362;-87.707;180;Bottom;R20
947;;;96.4184;-19.7995;0;Bottom;Copper Fill594
948;;;3.58619;-54.6869;0;Bottom;Hole2
949;;;56.2229;-74.6254;0;Bottom;Copper Fill337
950;;;13.7414;-28.0164;0;Bottom;Copper Fill121
951;;;3.81;-12.5732;0;Bottom;Copper Fill549
952;;;6.1214;-25.4764;0;Bottom;Copper Fill510
953;;;42.9133;-30.4294;0;Bottom;Copper Fill295
954;;;21.3614;-21.0314;0;Bottom;Copper Fill140
955;;;95.0214;-42.6214;0;Bottom;Copper Fill79
956;;TO220 [THT];39.4002;-61.037;90;Bottom;Q5
957;;;56.3118;-88.0366;0;Bottom;Copper Fill16
958;;;88.6333;-72.7204;0;Bottom;Copper Fill631
959;;;65.7733;-26.8988;0;Bottom;Copper Fill293
960;;;21.6662;-77.8512;0;Bottom;Copper Fill19
961;;;13.7414;-22.9364;0;Bottom;Copper Fill521
962;;;9.2202;-70.155;0;Bottom;Copper Fill29
963;;TO220 [THT];39.4002;-71.832;90;Bottom;Q7
964;;;89.5604;-17.2468;0;Bottom;Copper Fill156
965;;;94.3229;-10.4904;0;Bottom;Copper Fill596
966;;THT;4.8562;-16.587;0;Bottom;J58
967;;;80.3529;-10.7444;0;Bottom;Copper Fill223
968;;THT;7.3962;-36.907;0;Bottom;J47
969;;;61.9633;-20.3456;0;Bottom;Copper Fill679
970;;THT;4.8562;-21.667;0;Bottom;J68
971;;THT;12.4762;-31.827;0;Bottom;J28
972;;300 mil [THT];77.8812;-88.3674;90;Bottom;D15
973;;;66.3829;-42.6214;0;Bottom;Copper Fill272
974;;;91.1733;-45.39;0;Bottom;Copper Fill661
975;;;95.0214;-37.5414;0;Bottom;Copper Fill95
976;;;94.3911;-10.8721;0;Bottom;Via25
977;;;86.6902;-93.9675;0;Bottom;Copper Fill345
